106th Precinct,,
Backing Unsafely,2,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,41,101
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,288,879
Driving Too Slow,0,0
Equipment,62,158
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,126
Failure to Signal,14,63
Following Too Closely,0,0
Improper Passing,3,7
Improper Taxi Pickup,0,0
Improper Turn,229,571
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,3
Obstructed Plate,4,14
One Way Street,7,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,113,319
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,46,164
Speeding,112,237
Spillback,2,4
TBTA Rule,0,0
Tints,85,203
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,31
Uninsured,68,221
Unlicensed Operator,68,194
Unregistered,12,41
Unsafe Lane Change,2,5
Other Movers,50,125
TOTAL Movers,1280,3491
