104th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,2
Bus Lane,1,7
Cell Phone,77,187
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,158,561
Driving Too Slow,0,3
Equipment,52,114
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,75,151
Failure to Signal,5,27
Following Too Closely,0,0
Improper Passing,3,11
Improper Taxi Pickup,0,0
Improper Turn,50,151
Improper/Missing Plates,2,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,7
Obstructed Plate,11,50
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,69,216
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,101,272
Speeding,120,361
Spillback,1,3
TBTA Rule,0,0
Tints,131,401
TLC (Other),0,0
Truck Route,4,18
Uninspected,14,49
Uninsured,16,59
Unlicensed Operator,103,335
Unregistered,27,88
Unsafe Lane Change,3,5
Other Movers,102,308
TOTAL Movers,1128,3404
