Central Park Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,8,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,67
Driving Too Slow,0,0
Equipment,22,92
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,42
Failure to Signal,2,12
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,79,198
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,4
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,26,88
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,3,45
Speeding,33,69
Spillback,0,0
TBTA Rule,0,0
Tints,18,62
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,3
Uninsured,8,32
Unlicensed Operator,7,16
Unregistered,1,7
Unsafe Lane Change,0,1
Other Movers,6,35
TOTAL Movers,246,795
