77th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,1
Bus Lane,1,2
Cell Phone,69,239
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,236,730
Driving Too Slow,0,0
Equipment,24,87
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,202
Failure to Signal,12,48
Following Too Closely,0,0
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,47,181
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,5
Obstructed Plate,11,44
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,157,342
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,54,169
Speeding,129,421
Spillback,1,6
TBTA Rule,0,0
Tints,112,377
TLC (Other),0,0
Truck Route,2,2
Uninspected,2,6
Uninsured,15,43
Unlicensed Operator,85,215
Unregistered,14,39
Unsafe Lane Change,0,4
Other Movers,148,473
TOTAL Movers,1180,3659
