79th Precinct,,
Backing Unsafely,3,3
Bike Lane,1,2
Bus Lane,2,2
Cell Phone,38,148
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,273,819
Driving Too Slow,0,0
Equipment,6,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,48
Failure to Signal,39,91
Following Too Closely,0,1
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,21,105
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,2,14
One Way Street,4,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,78,278
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,53,135
Speeding,37,81
Spillback,0,0
TBTA Rule,0,0
Tints,56,144
TLC (Other),0,0
Truck Route,6,10
Uninspected,0,2
Uninsured,9,29
Unlicensed Operator,34,119
Unregistered,6,22
Unsafe Lane Change,1,1
Other Movers,57,188
TOTAL Movers,737,2276
