114th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,90,277
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,326,1125
Driving Too Slow,0,0
Equipment,36,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,66,147
Failure to Signal,4,14
Following Too Closely,0,1
Improper Passing,2,7
Improper Taxi Pickup,0,0
Improper Turn,31,95
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,8,24
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,96,321
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,166,400
Speeding,103,178
Spillback,1,3
TBTA Rule,0,0
Tints,214,490
TLC (Other),0,0
Truck Route,3,6
Uninspected,1,6
Uninsured,16,31
Unlicensed Operator,87,229
Unregistered,4,13
Unsafe Lane Change,0,3
Other Movers,139,356
TOTAL Movers,1396,3852
