106th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,105,204
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,44,191
Equipment (Other),0,0
Fail to Keep Right,3,4
Fail to Signal,0,0
Fail to Stop on Signal,67,278
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,77,243
Improper Passing,4,12
Improper Turn,128,434
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,5,31
Not Giving R of W to Veh.,2,12
One Way Street,0,0
Pavement Markings,20,51
Safety Belt,140,350
"School Bus, Passing Stopped",3,7
Speeding,10,62
Spillback,1,1
Tinted Windows,201,555
Truck Routes,1,3
U-Turn,0,0
Uninspected,7,39
Uninsured,100,313
Unlicensed Operator,61,225
Unregistered,9,47
Unsafe Lane Change,6,16
Other Movers,20,75
TOTAL Movers,1014,3154
