34th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),25,89
"Bus Lane, Driving in",0,0
Cell Phone,79,266
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,63,234
Equipment (Other),19,45
Fail to Keep Right,1,1
Fail to Signal,5,12
Fail to Stop on Signal,6,26
Following Too Closely,0,0
Headlights (Defect. or Improper),21,80
Improper Lights,0,0
Improper Passing,2,3
Improper Turn,9,83
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,5,39
Not Giving R of W to Veh.,0,0
One Way Street,0,2
Pavement Markings,2,33
Safety Belt,105,273
"School Bus, Passing Stopped",3,7
Speeding,6,22
Spillback,0,0
Tinted Windows,22,80
Truck Routes,5,6
U-Turn,0,1
Uninspected,2,4
Uninsured,7,21
Unlicensed Operator,15,51
Unregistered,4,12
Unsafe Lane Change,1,3
Other Movers,20,54
TOTAL Movers,428,1455
