Midtown North Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or  Improper),24,69
"Bus Lane, Driving in",1,7
Cell Phone,178,494
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,61,425
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,31,71
Fail to Stop on Signal,55,188
Following Too Closely,0,1
Headlights (Defect. or Improper),6,30
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,392,1150
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,1,15
Not Giving R of W to Veh.,0,1
One Way Street,14,23
Pavement Markings,13,35
Safety Belt,109,409
"School Bus, Passing Stopped",0,2
Speeding,0,0
Spillback,8,24
Tinted Windows,19,52
Truck Routes,0,0
U-Turn,1,5
Uninspected,2,10
Uninsured,90,223
Unlicensed Operator,22,100
Unregistered,11,41
Unsafe Lane Change,4,18
Other Movers,38,120
TOTAL Movers,1083,3523
