67th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),72,160
"Bus Lane, Driving in",0,0
Cell Phone,125,297
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,11,37
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,7,27
Fail to Stop on Signal,83,239
Following Too Closely,0,0
Headlights (Defect. or Improper),69,125
Improper Lights,0,1
Improper Passing,3,3
Improper Turn,4,12
Improper/Missing Plates,2,11
Not Giving R of W to Pedes.,8,23
Not Giving R of W to Veh.,2,10
One Way Street,0,3
Pavement Markings,17,40
Safety Belt,127,353
"School Bus, Passing Stopped",2,4
Speeding,7,28
Spillback,0,2
Tinted Windows,371,1019
Truck Routes,0,0
U-Turn,24,138
Uninspected,10,46
Uninsured,241,658
Unlicensed Operator,86,236
Unregistered,26,73
Unsafe Lane Change,2,8
Other Movers,54,100
TOTAL Movers,1354,3657
