30th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),17,63
"Bus Lane, Driving in",0,1
Cell Phone,137,397
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,108,278
Equipment (Other),10,10
Fail to Keep Right,0,0
Fail to Signal,16,70
Fail to Stop on Signal,70,181
Following Too Closely,0,0
Headlights (Defect. or Improper),4,31
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,71,201
Improper/Missing Plates,5,10
Not Giving R of W to Pedes.,23,92
Not Giving R of W to Veh.,1,4
One Way Street,2,5
Pavement Markings,9,46
Safety Belt,113,302
"School Bus, Passing Stopped",0,0
Speeding,45,157
Spillback,0,0
Tinted Windows,24,53
Truck Routes,22,103
U-Turn,0,0
Uninspected,2,5
Uninsured,7,28
Unlicensed Operator,37,102
Unregistered,2,5
Unsafe Lane Change,1,3
Other Movers,7,39
TOTAL Movers,736,2194
