46th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),72,282
"Bus Lane, Driving in",0,1
Cell Phone,78,198
Commercial Veh on Pkwy,0,0
Defective Brakes,4,4
Disobey Sign,68,239
Equipment (Other),36,93
Fail to Keep Right,1,2
Fail to Signal,15,35
Fail to Stop on Signal,33,72
Following Too Closely,0,0
Headlights (Defect. or Improper),35,145
Improper Lights,0,8
Improper Passing,1,3
Improper Turn,8,157
Improper/Missing Plates,5,25
Not Giving R of W to Pedes.,2,5
Not Giving R of W to Veh.,0,2
One Way Street,1,3
Pavement Markings,6,26
Safety Belt,37,94
"School Bus, Passing Stopped",5,6
Speeding,8,48
Spillback,0,1
Tinted Windows,109,434
Truck Routes,0,0
U-Turn,27,37
Uninspected,3,3
Uninsured,126,346
Unlicensed Operator,57,175
Unregistered,20,65
Unsafe Lane Change,2,13
Other Movers,68,213
TOTAL Movers,827,2736
