52nd Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or  Improper),72,292
"Bus Lane, Driving in",0,0
Cell Phone,57,220
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,18,53
Equipment (Other),3,19
Fail to Keep Right,0,1
Fail to Signal,3,34
Fail to Stop on Signal,17,71
Following Too Closely,0,0
Headlights (Defect. or Improper),78,511
Improper Lights,6,27
Improper Passing,0,0
Improper Turn,96,321
Improper/Missing Plates,10,36
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,2,3
One Way Street,0,0
Pavement Markings,17,36
Safety Belt,39,134
"School Bus, Passing Stopped",0,0
Speeding,1,3
Spillback,0,0
Tinted Windows,162,546
Truck Routes,4,7
U-Turn,8,32
Uninspected,11,90
Uninsured,57,169
Unlicensed Operator,105,318
Unregistered,43,134
Unsafe Lane Change,1,11
Other Movers,34,122
TOTAL Movers,845,3201
