9th Precinct,,
Backing Unsafely,2,4
Brake Lights (Defect.or  Improper),2,9
"Bus Lane, Driving in",0,1
Cell Phone,280,589
Commercial Veh on Pkwy,0,0
Defective Brakes,5,5
Disobey Sign,117,325
Equipment (Other),6,23
Fail to Keep Right,0,0
Fail to Signal,0,6
Fail to Stop on Signal,86,277
Following Too Closely,0,4
Headlights (Defect. or Improper),6,15
Improper Lights,0,0
Improper Passing,2,3
Improper Turn,53,170
Improper/Missing Plates,6,10
Not Giving R of W to Pedes.,17,68
Not Giving R of W to Veh.,1,3
One Way Street,7,15
Pavement Markings,41,92
Safety Belt,83,198
"School Bus, Passing Stopped",1,2
Speeding,1,3
Spillback,0,3
Tinted Windows,27,50
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,40
Uninsured,29,60
Unlicensed Operator,38,109
Unregistered,5,10
Unsafe Lane Change,12,31
Other Movers,43,137
TOTAL Movers,871,2262
