103rd Precinct,,
Backing Unsafely,7,8
Brake Lights (Defect.or  Improper),3,8
"Bus Lane, Driving in",0,0
Cell Phone,151,470
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,335,923
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,9,30
Fail to Stop on Signal,23,70
Following Too Closely,0,1
Headlights (Defect. or Improper),1,13
Improper Lights,1,1
Improper Passing,1,3
Improper Turn,71,201
Improper/Missing Plates,8,14
Not Giving R of W to Pedes.,18,112
Not Giving R of W to Veh.,0,3
One Way Street,9,11
Pavement Markings,25,92
Safety Belt,175,429
"School Bus, Passing Stopped",1,7
Speeding,10,20
Spillback,8,18
Tinted Windows,564,1594
Truck Routes,0,5
U-Turn,25,84
Uninspected,5,18
Uninsured,21,67
Unlicensed Operator,98,252
Unregistered,5,16
Unsafe Lane Change,1,4
Other Movers,74,277
TOTAL Movers,1649,4752
