7th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,138,358
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,126,447
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,3,13
Fail to Stop on Signal,38,102
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,21,50
Improper Passing,0,0
Improper Turn,85,214
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,11,48
Not Giving R of W to Veh.,1,2
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,62,182
"School Bus, Passing Stopped",0,1
Speeding,5,11
Spillback,12,55
Tinted Windows,54,110
Truck Routes,8,25
U-Turn,0,0
Uninspected,3,22
Uninsured,22,40
Unlicensed Operator,17,40
Unregistered,3,12
Unsafe Lane Change,0,1
Other Movers,53,139
TOTAL Movers,662,1876
