113th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,66,66
Commercial Veh on Pkwy,4,4
Cruising For Passengers,0,0
Disobey Traffic Control Device,245,245
Driving Too Slow,1,1
Equipment,38,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,57,57
Failure to Signal,181,181
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,4,4
Improper Taxi Pickup,0,0
Improper Turn,36,36
Improper/Missing Plates,5,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,17,17
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,52,52
School Bus,6,6
Scooter In NYC,0,0
Seat Belt,88,88
Speeding,141,141
Spillback,0,0
TBTA Rule,0,0
Tints,78,78
TLC (Other),0,0
Truck Route,1,1
Uninspected,11,11
Uninsured,29,29
Unlicensed Operator,109,109
Unregistered,36,36
Unsafe Lane Change,0,0
Other Movers,171,171
TOTAL Movers,1384,1384
