76th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,63,63
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,115,115
Driving Too Slow,0,0
Equipment,16,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,24
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,43,43
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,0,0
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,37
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,15
Speeding,38,38
Spillback,0,0
TBTA Rule,0,0
Tints,64,64
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,1,1
Unlicensed Operator,3,3
Unregistered,2,2
Unsafe Lane Change,0,0
Other Movers,53,53
TOTAL Movers,483,483
