"Moving Violations",,
"Staten Island",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",2,2
"Cell Phone",161,161
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",769,769
"Driving Too Slow",0,0
Equipment,56,56
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",4,4
"Fail to yield Right of Way to Pedestrian",126,126
"Failure to Signal",106,106
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,2
"Improper Passing",8,8
"Improper Taxi Pickup",0,0
"Improper Turn",95,95
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",8,8
"Obstructed Plate",53,53
"One Way Street",8,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",243,243
"School Bus",26,26
"Scooter In NYC",0,0
"Seat Belt",290,290
Speeding,896,896
Spillback,0,0
"TBTA Rule",0,0
Tints,248,248
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,12,12
Uninsured,77,77
"Unlicensed Operator",271,271
Unregistered,37,37
"Unsafe Lane Change",19,19
"Other Movers",468,468
"PBSITOTAL Movers ",3987,3987
"* All figures are preliminary and subject to change.",,
