"Moving Violations",,
"46th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",3,3
"Bike Lane",0,0
"Bus Lane",1,1
"Cell Phone",65,65
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",260,260
"Driving Too Slow",0,0
Equipment,38,38
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",93,93
"Failure to Signal",2,2
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",105,105
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",3,3
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",128,128
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",34,34
Speeding,165,165
Spillback,0,0
"TBTA Rule",0,0
Tints,64,64
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,9,9
"Unlicensed Operator",64,64
Unregistered,16,16
"Unsafe Lane Change",0,0
"Other Movers",163,163
"046TOTAL Movers ",1216,1216
"* All figures are preliminary and subject to change.",,
