"Moving Violations",,
"79th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",2,2
"Bike Lane",1,1
"Bus Lane",2,2
"Cell Phone",30,30
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",188,188
"Driving Too Slow",0,0
Equipment,21,21
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",32,32
"Failure to Signal",68,68
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,2
"Improper Taxi Pickup",0,0
"Improper Turn",62,62
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",8,8
"One Way Street",4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",115,115
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",52,52
Speeding,49,49
Spillback,0,0
"TBTA Rule",0,0
Tints,26,26
"TLC (Other)",0,0
"Truck Route",5,5
Uninspected,5,5
Uninsured,1,1
"Unlicensed Operator",50,50
Unregistered,6,6
"Unsafe Lane Change",2,2
"Other Movers",84,84
"079TOTAL Movers ",816,816
"* All figures are preliminary and subject to change.",,
