"Moving Violations",,
"Brooklyn North",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",7,7
"Bike Lane",68,68
"Bus Lane",5,5
"Cell Phone",203,203
"Commercial Veh on Pkwy",2,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2082,2082
"Driving Too Slow",0,0
Equipment,229,229
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",2,2
"Fail to yield Right of Way to Pedestrian",542,542
"Failure to Signal",206,206
"Failure to yield Right of Way to Vehicle",2,2
"Following Too Closely",2,2
"Improper Passing",26,26
"Improper Taxi Pickup",0,0
"Improper Turn",478,478
"Improper/Missing Plates",11,11
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",11,11
"Not Giving R of W to Veh.",22,22
"Obstructed Plate",46,46
"One Way Street",59,59
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,2
"Red Light",815,815
"School Bus",3,3
"Scooter In NYC",4,4
"Seat Belt",428,428
Speeding,510,510
Spillback,7,7
"TBTA Rule",0,0
Tints,484,484
"TLC (Other)",0,0
"Truck Route",19,19
Uninspected,29,29
Uninsured,106,106
"Unlicensed Operator",429,429
Unregistered,114,114
"Unsafe Lane Change",11,11
"Other Movers",665,665
"PBBNTOTAL Movers ",7629,7629
"* All figures are preliminary and subject to change.",,
