"Moving Violations",,
"34th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",25,25
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",279,279
"Driving Too Slow",0,0
Equipment,3,3
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",61,61
"Failure to Signal",3,3
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",82,82
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",1,1
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",59,59
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",32,32
Speeding,73,73
Spillback,0,0
"TBTA Rule",0,0
Tints,46,46
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,3,3
"Unlicensed Operator",29,29
Unregistered,4,4
"Unsafe Lane Change",1,1
"Other Movers",13,13
"034TOTAL Movers ",715,715
"* All figures are preliminary and subject to change.",,
