"Moving Violations",,
"104th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",2,2
"Cell Phone",54,54
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",224,224
"Driving Too Slow",0,0
Equipment,18,18
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",83,83
"Failure to Signal",0,0
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",68,68
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",12,12
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",109,109
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",45,45
Speeding,145,145
Spillback,0,0
"TBTA Rule",0,0
Tints,134,134
"TLC (Other)",0,0
"Truck Route",7,7
Uninspected,3,3
Uninsured,4,4
"Unlicensed Operator",80,80
Unregistered,18,18
"Unsafe Lane Change",1,1
"Other Movers",161,161
"104TOTAL Movers ",1174,1174
"* All figures are preliminary and subject to change.",,
