"Moving Violations",,
"44th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",6,6
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",14,14
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",161,161
"Driving Too Slow",0,0
Equipment,97,97
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",39,39
"Failure to Signal",24,24
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,2
"Improper Passing",6,6
"Improper Taxi Pickup",0,0
"Improper Turn",49,49
"Improper/Missing Plates",10,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",6,6
"Obstructed Plate",30,30
"One Way Street",9,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",33,33
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",20,20
Speeding,157,157
Spillback,4,4
"TBTA Rule",0,0
Tints,73,73
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,11,11
Uninsured,35,35
"Unlicensed Operator",81,81
Unregistered,31,31
"Unsafe Lane Change",1,1
"Other Movers",38,38
"044TOTAL Movers ",940,940
"* All figures are preliminary and subject to change.",,
