"Moving Violations",,
"1st Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",2,2
"Cell Phone",30,30
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",96,96
"Driving Too Slow",0,0
Equipment,7,7
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",179,179
"Failure to Signal",5,5
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,3
"Improper Taxi Pickup",0,0
"Improper Turn",23,23
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",2,2
"One Way Street",5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",90,90
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",10,10
Speeding,32,32
Spillback,0,0
"TBTA Rule",0,0
Tints,3,3
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,1,1
"Unlicensed Operator",2,2
Unregistered,0,0
"Unsafe Lane Change",0,0
"Other Movers",77,77
"001TOTAL Movers ",571,571
"* All figures are preliminary and subject to change.",,
