109th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,63,63
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,273,273
Driving Too Slow,0,0
Equipment,29,29
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,190,190
Failure to Signal,18,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,138,138
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,1,1
Obstructed Plate,8,8
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,85
School Bus,4,4
Scooter In NYC,0,0
Seat Belt,187,187
Speeding,156,156
Spillback,0,0
TBTA Rule,0,0
Tints,88,88
TLC (Other),0,0
Truck Route,3,3
Uninspected,2,2
Uninsured,6,6
Unlicensed Operator,74,74
Unregistered,2,2
Unsafe Lane Change,3,3
Other Movers,128,128
TOTAL Movers,1466,1466
