"Moving Violations",,
"110th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",4,4
"Bus Lane",0,0
"Cell Phone",5,5
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",211,211
"Driving Too Slow",0,0
Equipment,33,33
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",166,166
"Failure to Signal",13,13
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",29,29
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",2,2
"One Way Street",6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",44,44
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",32,32
Speeding,286,286
Spillback,0,0
"TBTA Rule",0,0
Tints,22,22
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,1,1
"Unlicensed Operator",69,69
Unregistered,4,4
"Unsafe Lane Change",0,0
"Other Movers",14,14
"110TOTAL Movers ",946,946
"* All figures are preliminary and subject to change.",,
