"Moving Violations",,
"19th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",2,2
"Bike Lane",13,13
"Bus Lane",2,2
"Cell Phone",12,12
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",296,296
"Driving Too Slow",0,0
Equipment,9,9
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",93,93
"Failure to Signal",10,10
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",3,3
"Improper Turn",437,437
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,0
"One Way Street",6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",146,146
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",0,0
Speeding,41,41
Spillback,0,0
"TBTA Rule",0,0
Tints,13,13
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,2,2
"Unlicensed Operator",19,19
Unregistered,4,4
"Unsafe Lane Change",6,6
"Other Movers",23,23
"019TOTAL Movers ",1137,1137
"* All figures are preliminary and subject to change.",,
