47th Precinct,,
Backing Unsafely,2,2
Bike Lane,6,6
Bus Lane,0,0
Cell Phone,54,54
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,328,328
Driving Too Slow,0,0
Equipment,27,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,88,88
Failure to Signal,22,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,4,4
Improper Taxi Pickup,0,0
Improper Turn,159,159
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,3,3
Obstructed Plate,16,16
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,49,49
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,21,21
Speeding,77,77
Spillback,7,7
TBTA Rule,0,0
Tints,47,47
TLC (Other),0,0
Truck Route,0,0
Uninspected,11,11
Uninsured,34,34
Unlicensed Operator,76,76
Unregistered,36,36
Unsafe Lane Change,9,9
Other Movers,118,118
TOTAL Movers,1204,1204
