"Moving Violations",,
"123rd Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",25,25
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",144,144
"Driving Too Slow",0,0
Equipment,16,16
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",4,4
"Fail to yield Right of Way to Pedestrian",7,7
"Failure to Signal",10,10
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",6,6
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",6,6
"Obstructed Plate",1,1
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",41,41
"School Bus",9,9
"Scooter In NYC",0,0
"Seat Belt",36,36
Speeding,271,271
Spillback,0,0
"TBTA Rule",0,0
Tints,32,32
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,3
Uninsured,27,27
"Unlicensed Operator",30,30
Unregistered,7,7
"Unsafe Lane Change",4,4
"Other Movers",82,82
"123TOTAL Movers ",763,763
"* All figures are preliminary and subject to change.",,
