"Moving Violations",,
"7th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",2,2
"Bus Lane",0,0
"Cell Phone",11,11
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",146,146
"Driving Too Slow",0,0
Equipment,10,10
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",141,141
"Failure to Signal",5,5
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",3,3
"Improper Taxi Pickup",0,0
"Improper Turn",134,134
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",3,3
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",53,53
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",25,25
Speeding,7,7
Spillback,2,2
"TBTA Rule",0,0
Tints,29,29
"TLC (Other)",0,0
"Truck Route",6,6
Uninspected,0,0
Uninsured,2,2
"Unlicensed Operator",17,17
Unregistered,1,1
"Unsafe Lane Change",1,1
"Other Movers",79,79
"007TOTAL Movers ",681,681
"* All figures are preliminary and subject to change.",,
