121st Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,35,35
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,153,153
Driving Too Slow,0,0
Equipment,10,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,37
Failure to Signal,39,39
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,19,19
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,12,12
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,109,109
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,138,138
Speeding,206,206
Spillback,0,0
TBTA Rule,0,0
Tints,148,148
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,20,20
Unlicensed Operator,85,85
Unregistered,8,8
Unsafe Lane Change,9,9
Other Movers,93,93
TOTAL Movers,1131,1131
