"Moving Violations",,
"45th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",33,33
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",118,118
"Driving Too Slow",0,0
Equipment,41,41
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",63,63
"Failure to Signal",5,5
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",17,17
"Improper/Missing Plates",5,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",6,6
"One Way Street",6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",29,29
"School Bus",4,4
"Scooter In NYC",0,0
"Seat Belt",29,29
Speeding,196,196
Spillback,0,0
"TBTA Rule",0,0
Tints,86,86
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,2
Uninsured,35,35
"Unlicensed Operator",55,55
Unregistered,18,18
"Unsafe Lane Change",4,4
"Other Movers",57,57
"045TOTAL Movers ",813,813
"* All figures are preliminary and subject to change.",,
