"Moving Violations",,
"32nd Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",15,15
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",177,177
"Driving Too Slow",0,0
Equipment,6,6
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",96,96
"Failure to Signal",2,2
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",88,88
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",2,2
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",66,66
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",5,5
Speeding,83,83
Spillback,5,5
"TBTA Rule",0,0
Tints,111,111
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,3,3
Uninsured,9,9
"Unlicensed Operator",33,33
Unregistered,7,7
"Unsafe Lane Change",1,1
"Other Movers",19,19
"032TOTAL Movers ",731,731
"* All figures are preliminary and subject to change.",,
