115th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,107,107
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,213,213
Driving Too Slow,0,0
Equipment,12,12
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,117,117
Failure to Signal,6,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,30,30
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,2
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,85
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,52,52
Speeding,286,286
Spillback,0,0
TBTA Rule,0,0
Tints,4,4
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,5,5
Unlicensed Operator,85,85
Unregistered,9,9
Unsafe Lane Change,0,0
Other Movers,86,86
TOTAL Movers,1110,1110
