"Moving Violations",,
"Queens South",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",5,5
"Bike Lane",8,8
"Bus Lane",14,14
"Cell Phone",245,245
"Commercial Veh on Pkwy",5,5
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1301,1301
"Driving Too Slow",1,1
Equipment,244,244
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",579,579
"Failure to Signal",259,259
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",3,3
"Improper Passing",18,18
"Improper Taxi Pickup",2,2
"Improper Turn",560,560
"Improper/Missing Plates",5,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",8,8
"Obstructed Plate",56,56
"One Way Street",11,11
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",511,511
"School Bus",6,6
"Scooter In NYC",0,0
"Seat Belt",381,381
Speeding,811,811
Spillback,3,3
"TBTA Rule",0,0
Tints,139,139
"TLC (Other)",0,0
"Truck Route",33,33
Uninspected,31,31
Uninsured,103,103
"Unlicensed Operator",459,459
Unregistered,105,105
"Unsafe Lane Change",5,5
"Other Movers",804,804
"PBQSTOTAL Movers ",6719,6719
"* All figures are preliminary and subject to change.",,
