"Moving Violations",,
"83rd Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",3,3
"Bus Lane",0,0
"Cell Phone",21,21
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",274,274
"Driving Too Slow",0,0
Equipment,42,42
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",77,77
"Failure to Signal",33,33
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",47,47
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,0
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",68,68
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",50,50
Speeding,22,22
Spillback,2,2
"TBTA Rule",0,0
Tints,136,136
"TLC (Other)",0,0
"Truck Route",4,4
Uninspected,4,4
Uninsured,13,13
"Unlicensed Operator",78,78
Unregistered,25,25
"Unsafe Lane Change",0,0
"Other Movers",105,105
"083TOTAL Movers ",1011,1011
"* All figures are preliminary and subject to change.",,
