"Moving Violations",,
"63rd Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",65,65
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",133,133
"Driving Too Slow",0,0
Equipment,10,10
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",41,41
"Failure to Signal",11,11
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",19,19
"Improper/Missing Plates",2,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",7,7
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",86,86
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",15,15
Speeding,52,52
Spillback,0,0
"TBTA Rule",0,0
Tints,3,3
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,0,0
Uninsured,5,5
"Unlicensed Operator",24,24
Unregistered,6,6
"Unsafe Lane Change",1,1
"Other Movers",109,109
"063TOTAL Movers ",597,597
"* All figures are preliminary and subject to change.",,
