"Moving Violations",,
"50th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",24,24
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",98,98
"Driving Too Slow",0,0
Equipment,4,4
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",132,132
"Failure to Signal",3,3
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",89,89
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",5,5
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",17,17
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",80,80
Speeding,117,117
Spillback,0,0
"TBTA Rule",0,0
Tints,7,7
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,2,2
"Unlicensed Operator",29,29
Unregistered,6,6
"Unsafe Lane Change",0,0
"Other Movers",36,36
"050TOTAL Movers ",659,659
"* All figures are preliminary and subject to change.",,
