61st Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,30,30
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,145,145
Driving Too Slow,0,0
Equipment,16,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,71,71
Failure to Signal,5,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,2,2
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,12,12
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,45
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,15,15
Speeding,72,72
Spillback,0,0
TBTA Rule,0,0
Tints,31,31
TLC (Other),0,0
Truck Route,4,4
Uninspected,0,0
Uninsured,6,6
Unlicensed Operator,25,25
Unregistered,6,6
Unsafe Lane Change,1,1
Other Movers,104,104
TOTAL Movers,601,601
