122nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,2,2
Cell Phone,29,29
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,308,308
Driving Too Slow,0,0
Equipment,19,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,40
Failure to Signal,38,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,62,62
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,38,38
One Way Street,7,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,38
School Bus,12,12
Scooter In NYC,0,0
Seat Belt,58,58
Speeding,208,208
Spillback,0,0
TBTA Rule,0,0
Tints,22,22
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,5
Uninsured,21,21
Unlicensed Operator,43,43
Unregistered,18,18
Unsafe Lane Change,6,6
Other Movers,154,154
TOTAL Movers,1132,1132
