106th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,22
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,100,100
Driving Too Slow,0,0
Equipment,57,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,87,87
Failure to Signal,29,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,173,173
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,2
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,112,112
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,61,61
Speeding,152,152
Spillback,1,1
TBTA Rule,0,0
Tints,25,25
TLC (Other),0,0
Truck Route,11,11
Uninspected,5,5
Uninsured,18,18
Unlicensed Operator,66,66
Unregistered,7,7
Unsafe Lane Change,1,1
Other Movers,92,92
TOTAL Movers,1027,1027
