"Moving Violations",,
"17th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",3,3
"Cell Phone",0,0
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",54,54
"Driving Too Slow",0,0
Equipment,9,9
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",140,140
"Failure to Signal",39,39
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",129,129
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",2,2
"One Way Street",23,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",89,89
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",13,13
Speeding,84,84
Spillback,4,4
"TBTA Rule",0,0
Tints,1,1
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,1,1
"Unlicensed Operator",3,3
Unregistered,0,0
"Unsafe Lane Change",4,4
"Other Movers",23,23
"017TOTAL Movers ",622,622
"* All figures are preliminary and subject to change.",,
