"Moving Violations",,
"71st Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",61,61
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",220,220
"Driving Too Slow",0,0
Equipment,18,18
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",73,73
"Failure to Signal",26,26
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",60,60
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",4,4
"Obstructed Plate",3,3
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",134,134
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",116,116
Speeding,63,63
Spillback,0,0
"TBTA Rule",0,0
Tints,12,12
"TLC (Other)",0,0
"Truck Route",13,13
Uninspected,2,2
Uninsured,13,13
"Unlicensed Operator",80,80
Unregistered,10,10
"Unsafe Lane Change",1,1
"Other Movers",105,105
"071TOTAL Movers ",1017,1017
"* All figures are preliminary and subject to change.",,
