"Moving Violations",,
"28th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",78,78
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",375,375
"Driving Too Slow",0,0
Equipment,4,4
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",116,116
"Failure to Signal",1,1
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",121,121
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,0
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",101,101
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",82,82
Speeding,68,68
Spillback,0,0
"TBTA Rule",0,0
Tints,5,5
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,6,6
"Unlicensed Operator",27,27
Unregistered,4,4
"Unsafe Lane Change",1,1
"Other Movers",42,42
"028TOTAL Movers ",1032,1032
"* All figures are preliminary and subject to change.",,
