70th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,2,2
Cell Phone,53,53
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,341,341
Driving Too Slow,0,0
Equipment,24,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,279,279
Failure to Signal,48,48
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,85,85
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,3,3
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,171,171
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,112,112
Speeding,80,80
Spillback,0,0
TBTA Rule,0,0
Tints,10,10
TLC (Other),0,0
Truck Route,6,6
Uninspected,2,2
Uninsured,20,20
Unlicensed Operator,81,81
Unregistered,9,9
Unsafe Lane Change,1,1
Other Movers,86,86
TOTAL Movers,1428,1428
