"Moving Violations",,
Bronx,,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",18,18
"Bike Lane",21,21
"Bus Lane",28,28
"Cell Phone",337,337
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2451,2451
"Driving Too Slow",0,0
Equipment,469,469
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",1259,1259
"Failure to Signal",162,162
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",7,7
"Improper Passing",21,21
"Improper Taxi Pickup",0,0
"Improper Turn",1157,1157
"Improper/Missing Plates",27,27
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,3
"Not Giving R of W to Veh.",22,22
"Obstructed Plate",147,147
"One Way Street",29,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",8,8
"Red Light",611,611
"School Bus",28,28
"Scooter In NYC",0,0
"Seat Belt",377,377
Speeding,1872,1872
Spillback,15,15
"TBTA Rule",0,0
Tints,550,550
"TLC (Other)",0,0
"Truck Route",4,4
Uninspected,59,59
Uninsured,244,244
"Unlicensed Operator",775,775
Unregistered,244,244
"Unsafe Lane Change",35,35
"Other Movers",867,867
"PBBXTOTAL Movers ",11847,11847
"* All figures are preliminary and subject to change.",,
