105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,181,181
Driving Too Slow,0,0
Equipment,24,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,68,68
Failure to Signal,4,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,1,1
Improper Turn,25,25
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,4,4
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,28
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,10,10
Speeding,93,93
Spillback,0,0
TBTA Rule,0,0
Tints,13,13
TLC (Other),0,0
Truck Route,5,5
Uninspected,2,2
Uninsured,17,17
Unlicensed Operator,40,40
Unregistered,12,12
Unsafe Lane Change,1,1
Other Movers,95,95
TOTAL Movers,641,641
