26th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,2
Bus Lane,5,5
Cell Phone,17,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,101,101
Driving Too Slow,0,0
Equipment,9,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,101,101
Failure to Signal,5,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,78,78
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,3
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,23
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,16,16
Speeding,66,66
Spillback,10,10
TBTA Rule,0,0
Tints,17,17
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,4,4
Unlicensed Operator,14,14
Unregistered,7,7
Unsafe Lane Change,0,0
Other Movers,24,24
TOTAL Movers,505,505
