75th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,25,25
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,281,281
Driving Too Slow,0,0
Equipment,15,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,154,154
Failure to Signal,9,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,113,113
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,15,15
Obstructed Plate,8,8
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,182,182
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,83,83
Speeding,110,110
Spillback,0,0
TBTA Rule,0,0
Tints,7,7
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,3
Uninsured,8,8
Unlicensed Operator,84,84
Unregistered,18,18
Unsafe Lane Change,2,2
Other Movers,81,81
TOTAL Movers,1207,1207
