Midtown South Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,1,1
Cell Phone,26,26
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,96
Driving Too Slow,0,0
Equipment,5,5
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,274,274
Failure to Signal,13,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,1,1
Improper Turn,26,26
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,8,8
One Way Street,6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,76,76
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,58,58
Speeding,24,24
Spillback,0,0
TBTA Rule,0,0
Tints,8,8
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,1,1
Unlicensed Operator,4,4
Unregistered,1,1
Unsafe Lane Change,5,5
Other Movers,288,288
TOTAL Movers,922,922
