"Moving Violations",,
"9th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",8,8
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",50,50
"Driving Too Slow",0,0
Equipment,10,10
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",139,139
"Failure to Signal",15,15
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,3
"Improper Taxi Pickup",1,1
"Improper Turn",137,137
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",4,4
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",57,57
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",40,40
Speeding,17,17
Spillback,0,0
"TBTA Rule",0,0
Tints,38,38
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,4,4
"Unlicensed Operator",12,12
Unregistered,3,3
"Unsafe Lane Change",1,1
"Other Movers",28,28
"009TOTAL Movers ",572,572
"* All figures are preliminary and subject to change.",,
