25th Precinct,,
Backing Unsafely,5,5
Bike Lane,1,1
Bus Lane,1,1
Cell Phone,18,18
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,192,192
Driving Too Slow,0,0
Equipment,8,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,252,252
Failure to Signal,5,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,98,98
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,22,22
One Way Street,5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,111,111
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,88,88
Speeding,104,104
Spillback,1,1
TBTA Rule,0,0
Tints,51,51
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,2,2
Unlicensed Operator,25,25
Unregistered,7,7
Unsafe Lane Change,0,0
Other Movers,138,138
TOTAL Movers,1139,1139
