72nd Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,35,35
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,289,289
Driving Too Slow,0,0
Equipment,12,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,82,82
Failure to Signal,14,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,21,21
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,124,124
School Bus,8,8
Scooter In NYC,0,0
Seat Belt,102,102
Speeding,91,91
Spillback,0,0
TBTA Rule,0,0
Tints,22,22
TLC (Other),0,0
Truck Route,55,55
Uninspected,1,1
Uninsured,5,5
Unlicensed Operator,53,53
Unregistered,6,6
Unsafe Lane Change,2,2
Other Movers,67,67
TOTAL Movers,996,996
