48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,19,19
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,82,82
Driving Too Slow,0,0
Equipment,35,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,98,98
Failure to Signal,7,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,45,45
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,7
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,26,26
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,9,9
Speeding,181,181
Spillback,0,0
TBTA Rule,0,0
Tints,29,29
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,4
Uninsured,17,17
Unlicensed Operator,43,43
Unregistered,8,8
Unsafe Lane Change,3,3
Other Movers,75,75
TOTAL Movers,694,694
