33rd Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,52,52
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,169,169
Driving Too Slow,0,0
Equipment,7,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,105,105
Failure to Signal,8,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,188,188
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,12,12
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,116,116
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,58,58
Speeding,137,137
Spillback,0,0
TBTA Rule,0,0
Tints,81,81
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,3,3
Unlicensed Operator,19,19
Unregistered,9,9
Unsafe Lane Change,0,0
Other Movers,86,86
TOTAL Movers,1057,1057
