"Moving Violations",,
"23rd Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",8,8
"Cell Phone",92,92
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",221,221
"Driving Too Slow",0,0
Equipment,14,14
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",91,91
"Failure to Signal",1,1
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,2
"Improper Taxi Pickup",0,0
"Improper Turn",109,109
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",2,2
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",104,104
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",61,61
Speeding,58,58
Spillback,0,0
"TBTA Rule",0,0
Tints,5,5
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,0,0
"Unlicensed Operator",11,11
Unregistered,1,1
"Unsafe Lane Change",3,3
"Other Movers",49,49
"023TOTAL Movers ",833,833
"* All figures are preliminary and subject to change.",,
