73rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,4,4
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,299,299
Driving Too Slow,0,0
Equipment,8,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,48
Failure to Signal,16,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,45,45
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,2,2
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,46
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,10,10
Speeding,12,12
Spillback,2,2
TBTA Rule,0,0
Tints,15,15
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,5
Uninsured,11,11
Unlicensed Operator,36,36
Unregistered,17,17
Unsafe Lane Change,0,0
Other Movers,17,17
TOTAL Movers,598,598
