62nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,44,44
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,158,158
Driving Too Slow,0,0
Equipment,2,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,68,68
Failure to Signal,7,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,74,74
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,4,4
One Way Street,0,0
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,116,116
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,58,58
Speeding,94,94
Spillback,0,0
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,28,28
Uninspected,0,0
Uninsured,4,4
Unlicensed Operator,42,42
Unregistered,7,7
Unsafe Lane Change,0,0
Other Movers,59,59
TOTAL Movers,774,774
