"Moving Violations",,
"108th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",64,64
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",211,211
"Driving Too Slow",0,0
Equipment,43,43
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",186,186
"Failure to Signal",3,3
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",6,6
"Improper Taxi Pickup",0,0
"Improper Turn",122,122
"Improper/Missing Plates",5,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,4
"Not Giving R of W to Veh.",3,3
"Obstructed Plate",4,4
"One Way Street",4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",164,164
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",48,48
Speeding,129,129
Spillback,0,0
"TBTA Rule",0,0
Tints,16,16
"TLC (Other)",0,0
"Truck Route",8,8
Uninspected,4,4
Uninsured,9,9
"Unlicensed Operator",76,76
Unregistered,5,5
"Unsafe Lane Change",0,0
"Other Movers",101,101
"108TOTAL Movers ",1216,1216
"* All figures are preliminary and subject to change.",,
