"Moving Violations",,
"40th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",3,3
"Bus Lane",0,0
"Cell Phone",20,20
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",295,295
"Driving Too Slow",0,0
Equipment,59,59
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",171,171
"Failure to Signal",8,8
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",2,2
"Improper Taxi Pickup",0,0
"Improper Turn",113,113
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",30,30
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,2
"Red Light",49,49
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",16,16
Speeding,256,256
Spillback,1,1
"TBTA Rule",0,0
Tints,165,165
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,7,7
Uninsured,42,42
"Unlicensed Operator",104,104
Unregistered,28,28
"Unsafe Lane Change",3,3
"Other Movers",70,70
"040TOTAL Movers ",1457,1457
"* All figures are preliminary and subject to change.",,
