"Moving Violations",,
"94th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",43,43
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",91,91
"Driving Too Slow",0,0
Equipment,5,5
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",16,16
"Failure to Signal",3,3
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,2
"Improper Taxi Pickup",0,0
"Improper Turn",39,39
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",3,3
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",92,92
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",42,42
Speeding,61,61
Spillback,0,0
"TBTA Rule",0,0
Tints,14,14
"TLC (Other)",0,0
"Truck Route",2,2
Uninspected,1,1
Uninsured,1,1
"Unlicensed Operator",31,31
Unregistered,2,2
"Unsafe Lane Change",0,0
"Other Movers",49,49
"094TOTAL Movers ",502,502
"* All figures are preliminary and subject to change.",,
