68th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,2
Bus Lane,0,0
Cell Phone,16,16
Commercial Veh on Pkwy,3,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,190,190
Driving Too Slow,0,0
Equipment,17,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,108,108
Failure to Signal,4,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,6,6
Improper Taxi Pickup,0,0
Improper Turn,64,64
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,0
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,163,163
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,51,51
Speeding,104,104
Spillback,2,2
TBTA Rule,0,0
Tints,1,1
TLC (Other),0,0
Truck Route,9,9
Uninspected,1,1
Uninsured,2,2
Unlicensed Operator,38,38
Unregistered,3,3
Unsafe Lane Change,0,0
Other Movers,29,29
TOTAL Movers,815,815
